1	fyn02-1a
2	fyn04-8
3	fyn95-14
4	fyn95-25b
5	fyn95-5a
6	fyn97-21
7	fyn98-1
8	fyp94-24
9	fyp94-28a
10	fyp94-32b
11	fyp95-2
12	fyp97-7b
13	fyn00-10b
14	fyn94-12a
15	fyn94-22b
16	fyn99-2b
17	fyp00-3a
18	fyp02-19b
19	fyp03-3a
20	fyp03-1b
21	fyp94-29a
22	fyp95-6a
23	fyp96-8b
24	fyp98-10a
25	fyp99-13a
26	fyp99-19b
27	fyp99-24a
28	fyp99-6a
29	fyn01-5b
30	fyp04-2
